id_proyecto,nombre_proyecto,ubicacion,tipo_obra,fecha_inicio,fecha_entrega,estado_proyecto,presupuesto_estimado,gerente_responsable,porcentaje_avance
218,Proyecto Option 78,Pereira,Urbanismo,2024-02-11,2025-10-05,Planeado,4918895.35,Brittany Morris,28.63
219,Proyecto Southern 458,Montería,Restauración,2023-09-04,2024-12-19,Planeado,2342338.86,Deborah Conner,30.83
220,Proyecto West 49,Manizales,Restauración,2023-11-27,2025-02-14,En ejecución,4338856.31,Shannon Gutierrez,54.06
221,Proyecto Beautiful 682,San José del Guaviare,Restauración,2025-01-02,2025-08-30,Suspendido,4278190.96,Michael Ford,44.81
222,Proyecto View 714,Quibdó,Infraestructura vial,2023-12-10,2024-10-01,Suspendido,4683232.64,Samantha Ramirez,2.85
223,Proyecto Adult 54,Bucaramanga,Infraestructura vial,2023-07-23,2025-06-15,Suspendido,3883489.11,Mark Johnson,76.65
224,Proyecto No 272,Cúcuta,Restauración,2024-12-22,2026-10-24,En ejecución,3874052.36,Jennifer Mann,29.72
225,Proyecto Necessary 988,Tunja,Infraestructura vial,2025-02-20,2026-06-24,En ejecución,1597754.26,Norma Roberts,85.01
226,Proyecto Feeling 493,San José del Guaviare,Obra hidráulica,2023-07-10,2025-04-02,Finalizado,93081.87,Norma Roberts,21.66
227,Proyecto Keep 367,Yopal,Infraestructura vial,2024-05-23,2025-03-24,Suspendido,2807331.73,Maurice Morris,45.74
228,Proyecto Who 450,Yopal,Restauración,2025-04-13,2025-06-17,Planeado,2277143.47,Patrick Dunn,58.12
229,Proyecto Teach 84,San José del Guaviare,Urbanismo,2024-12-15,2025-08-24,Suspendido,3482414.84,Eric Miller,95.72
230,Proyecto Within 887,Cúcuta,Infraestructura vial,2024-02-25,2025-02-14,Planeado,1853568.13,Denise Olson,44.22
231,Proyecto Place 406,Manizales,Edificación,2024-10-29,2025-04-21,Finalizado,4430779.89,Eric Miller,41.03
232,Proyecto Test 615,San José del Guaviare,Infraestructura vial,2025-02-27,2025-09-10,Suspendido,2705573.96,Michael Ford,43.03
233,Proyecto Several 28,Pereira,Obra hidráulica,2024-10-01,2026-03-09,Finalizado,1910122.76,Deborah Conner,82.18
234,Proyecto Store 429,Montería,Urbanismo,2023-07-28,2024-11-13,Suspendido,1134101.35,James Patel,73.71
235,Proyecto Police 673,Yopal,Obra hidráulica,2024-07-11,2024-10-28,Suspendido,291372.52,Donald Patel,78.63
236,Proyecto Call 810,Montería,Infraestructura vial,2024-01-23,2024-07-01,Finalizado,997717.8,Barry Rodriguez,13.41
237,Proyecto Face 287,Tunja,Obra hidráulica,2023-07-23,2025-06-13,En ejecución,4521590.13,Deborah Conner,67.01
238,Proyecto Just 954,Armenia,Urbanismo,2024-04-02,2025-02-13,En ejecución,2285797.48,Dr. Richard Wong,4.51
239,Proyecto Order 651,Popayán,Edificación,2023-07-15,2023-09-24,Planeado,3862796.6,Renee Little,59.2
240,Proyecto American 507,Armenia,Edificación,2024-01-20,2025-10-26,Finalizado,129480.06,Jennifer Mann,70.16
241,Proyecto Live 772,Pereira,Edificación,2025-02-17,2026-08-07,Finalizado,754615.54,Sherri Perkins,0.01
242,Proyecto Almost 707,Quibdó,Urbanismo,2023-08-30,2024-03-12,Planeado,4698759.37,Tiffany Brown,31.21
243,Proyecto Always 791,San José del Guaviare,Infraestructura vial,2024-01-09,2025-08-15,Finalizado,2346718.92,James Patel,61.24
244,Proyecto Administration 942,Sincelejo,Infraestructura vial,2024-04-07,2024-10-12,En ejecución,2202378.08,Mark Johnson,89.04
245,Proyecto Beat 17,Villavicencio,Edificación,2024-07-18,2025-05-28,En ejecución,1977339.31,Brenda Baker,33.95
246,Proyecto About 172,Ibagué,Urbanismo,2024-07-21,2025-01-30,Planeado,629882.82,Maurice Morris,24.08
247,Proyecto Identify 909,Villavicencio,Restauración,2024-03-06,2025-04-17,Finalizado,899873.28,Deborah Conner,41.11
248,Proyecto Letter 67,Santa Marta,Infraestructura vial,2024-08-31,2025-12-06,Planeado,3553833.88,Sherri Perkins,70.82
249,Proyecto Success 423,Yopal,Obra hidráulica,2023-10-27,2025-08-04,Planeado,2846967.05,Teresa Lopez,38.76
250,Proyecto Fact 765,Barranquilla,Obra hidráulica,2024-01-16,2025-10-01,Suspendido,1619710.47,Renee Little,15.24
251,Proyecto Factor 431,Valledupar,Restauración,2024-01-05,2025-05-24,Suspendido,3701137.04,Mark Johnson,99.73
252,Proyecto Water 870,Barranquilla,Urbanismo,2023-07-14,2023-12-16,Suspendido,4942399.16,Barry Rodriguez,81.62
253,Proyecto Tend 330,Riohacha,Restauración,2023-10-28,2024-08-01,En ejecución,701254.8,Teresa Lopez,26.37
254,Proyecto Oil 105,Pereira,Urbanismo,2024-01-13,2024-12-24,En ejecución,4387510.96,Michael Ford,84.01
255,Proyecto Garden 992,Montería,Restauración,2024-11-29,2026-09-29,Finalizado,2204621.17,Patrick Dunn,54.56
256,Proyecto Authority 141,Cúcuta,Restauración,2023-12-12,2025-09-24,Planeado,1376536.93,James Patel,33.15
257,Proyecto West 562,Villavicencio,Urbanismo,2025-02-02,2026-01-13,Planeado,4207090.78,Donald Patel,73.65
258,Proyecto We 218,Bogotá,Obra hidráulica,2025-03-12,2027-01-01,Suspendido,3574604.46,Brenda Baker,3.52
259,Proyecto Step 960,Yopal,Edificación,2024-08-15,2025-04-18,Finalizado,782654.34,Norma Roberts,71.04
260,Proyecto Name 268,Santa Marta,Restauración,2024-05-13,2026-04-14,Suspendido,1786996.74,Denise Olson,73.61
261,Proyecto For 946,Quibdó,Restauración,2024-08-03,2024-10-22,En ejecución,1226619.34,James Patel,83.36
262,Proyecto Decision 365,Montería,Restauración,2024-12-18,2026-07-12,Planeado,2451516.32,Jennifer Mann,27.04
263,Proyecto Threat 736,Tunja,Obra hidráulica,2024-06-23,2025-11-27,En ejecución,4377481.06,Michael Ford,91.44
264,Proyecto President 950,Cali,Urbanismo,2024-01-29,2025-12-24,Planeado,4120404.36,Eric Miller,66.55
265,Proyecto There 563,Riohacha,Restauración,2024-09-09,2025-05-08,Suspendido,121089.94,Deborah Conner,6.26
266,Proyecto Detail 548,Cali,Infraestructura vial,2024-04-05,2025-11-12,Planeado,437755.98,Dr. Richard Wong,0.95
267,Proyecto Girl 696,Medellín,Edificación,2024-03-17,2025-07-01,En ejecución,2932435.29,Eric Miller,2.8
268,Proyecto Lose 561,Santa Marta,Restauración,2025-04-21,2026-11-19,Finalizado,1129544.83,Angela Stone,53.61
269,Proyecto Moment 334,Florencia,Restauración,2024-05-20,2026-04-24,En ejecución,401436.88,Peter Olsen,75.84
270,Proyecto Seem 65,Villavicencio,Edificación,2024-02-07,2025-01-19,Suspendido,4385969.56,Peter Olsen,50.43
271,Proyecto Exactly 588,Riohacha,Obra hidráulica,2023-09-28,2025-05-03,Suspendido,405472.33,Kimberly Fisher,1.6
272,Proyecto Something 792,Bogotá,Obra hidráulica,2024-12-23,2025-08-19,Planeado,124939.37,Denise Olson,27.75
273,Proyecto Rock 366,Montería,Edificación,2024-08-29,2025-09-22,Planeado,2189910.51,Stephanie Burnett,49.2
274,Proyecto Artist 32,Pereira,Obra hidráulica,2023-11-18,2024-09-30,Suspendido,4795585.42,Patrick Dunn,84.3
275,Proyecto Role 470,Barranquilla,Obra hidráulica,2023-11-15,2024-04-01,Suspendido,821142.82,Karen Hernandez,4.21
276,Proyecto Police 390,Montería,Restauración,2024-10-05,2025-09-10,Planeado,4185018.98,Michael Ford,30.19
277,Proyecto Year 465,San José del Guaviare,Restauración,2025-01-16,2026-02-02,Planeado,2606321.43,Michael Ford,95.26
278,Proyecto Medical 509,Popayán,Restauración,2024-01-21,2025-10-25,Suspendido,2601126.94,Norma Roberts,58.53
279,Proyecto Than 262,San José del Guaviare,Restauración,2023-12-29,2024-05-30,Suspendido,902341.21,Maurice Morris,1.1
280,Proyecto Per 42,Ibagué,Obra hidráulica,2023-07-25,2024-11-30,Finalizado,4992325.66,Ricardo Rodgers,64.48
281,Proyecto Environment 175,Pasto,Restauración,2025-03-30,2026-11-23,Planeado,1649400.91,Jennifer Mann,84.5
282,Proyecto Glass 969,Villavicencio,Urbanismo,2023-08-11,2025-02-09,En ejecución,590120.75,Ricardo Rodgers,4.95
283,Proyecto Young 627,Bucaramanga,Obra hidráulica,2024-08-30,2025-02-17,Planeado,4883529.36,Sherri Perkins,15.82
284,Proyecto Reason 570,San José del Guaviare,Urbanismo,2024-07-18,2025-06-06,Suspendido,4298497.9,Allison Joyce,85.16
285,Proyecto Step 485,Bucaramanga,Edificación,2023-07-24,2024-04-25,Finalizado,3431657.4,Samantha Ramirez,77.47
286,Proyecto Much 677,Sincelejo,Infraestructura vial,2025-04-23,2025-10-15,Suspendido,4135626.54,Jennifer Mann,44.96
287,Proyecto Think 758,Popayán,Urbanismo,2023-10-13,2024-01-30,Suspendido,4908053.23,Peter Olsen,48.52
288,Proyecto Prepare 560,Pereira,Restauración,2025-01-17,2026-12-29,En ejecución,3086578.48,Renee Little,8.81
289,Proyecto Treatment 241,Medellín,Obra hidráulica,2024-07-02,2024-12-04,Planeado,1886677.25,Renee Little,18.15
290,Proyecto Week 48,Pereira,Obra hidráulica,2023-12-05,2025-08-08,Finalizado,1062109.23,Barry Rodriguez,62.57
291,Proyecto Unit 852,Neiva,Obra hidráulica,2023-07-14,2024-02-06,Planeado,2163555.5,Patrick Dunn,1.99
292,Proyecto Feeling 415,San José del Guaviare,Infraestructura vial,2023-12-05,2024-10-04,Planeado,3125318.98,Maurice Morris,15.37
293,Proyecto Rule 267,Tunja,Edificación,2024-08-27,2025-08-21,Finalizado,200798.0,Victor Sanders,69.21
294,Proyecto Music 103,Neiva,Obra hidráulica,2023-12-07,2024-11-10,En ejecución,1409802.13,Brittany Smith,60.51
295,Proyecto Business 410,Bogotá,Urbanismo,2023-11-07,2024-09-17,Finalizado,3840512.19,Shannon Gutierrez,5.3
296,Proyecto Student 451,Villavicencio,Urbanismo,2024-10-23,2026-05-06,Suspendido,1260465.61,Donald Patel,70.15
297,Proyecto Common 349,Ibagué,Infraestructura vial,2024-08-09,2024-11-02,Finalizado,1131433.04,Donald Patel,16.67
298,Proyecto It 899,Pereira,Urbanismo,2024-08-10,2026-04-03,En ejecución,1435226.31,Barry Rodriguez,35.87
299,Proyecto Decade 793,Bogotá,Urbanismo,2024-01-20,2025-07-31,Finalizado,3267568.1,Brittany Morris,19.83
300,Proyecto Away 904,Popayán,Obra hidráulica,2023-05-10,2024-10-20,En ejecución,127488.0,Karen Hernandez,73.09
